id,cardio
61292,0.6404649006331754
61303,0.7504720638454476
61305,0.3862218797165322
61306,0.8371194765509476
61307,0.5003283741590416
61310,0.21665032707027926
61311,0.47369276625498924
61313,0.40488883111814045
61316,0.8696996889392511
61324,0.8761624858633638
61327,0.2675149850199183
61328,0.2330405722952157
61335,0.6823207872856654
61338,0.4017495074453708
61342,0.5067344930006101
61343,0.25343468983115297
61345,0.24165047839818954
61348,0.29356623545455424
61350,0.34748141767892515
61354,0.34372711104328585
61356,0.35727758819059746
61358,0.5742347812717457
61359,0.8044045984066158
61361,0.6065714240846952
61364,0.877998202347987
61367,0.7816277688658985
61371,0.8022265847971979
61378,0.47760257333648876
61383,0.3665108958321697
61384,0.2972117147886679
61386,0.8490933274610389
61387,0.9128460527872774
61389,0.8358998631304022
61391,0.43441032246816397
61394,0.19195703709323741
61397,0.8397022789336471
61405,0.7802798226793266
61406,0.8595054772970244
61407,0.31616497286733936
61411,0.858943284826822
61414,0.19627395624093782
61415,0.06849717368246197
61418,0.2869522739371758
61423,0.3763191671542541
61426,0.709903878548712
61427,0.3049160133946906
61431,0.8300611117113817
61432,0.8877783993184314
61435,0.841873990511645
61437,0.3088081759761162
61438,0.8384582257237073
61441,0.49694475507136104
61444,0.3282454441890976
61451,0.6202754335976104
61459,0.8188154410152946
61464,0.5660835184149979
61466,0.2721835982425338
61468,0.22926813738809837
61482,0.17710465632054626
61484,0.3809227291921035
61489,0.15686713668000288
61492,0.40223778174222485
61493,0.8800768633516434
61496,0.5803451666242496
61499,0.858113858286206
61503,0.8659952600028906
61504,0.50540875066357
61512,0.59779415489673
61513,0.3813908254883801
61520,0.4972993195444755
61521,0.41091636277476523
61523,0.14466195060681106
61524,0.3297540859305213
61534,0.6201949131321376
61537,0.06792274917224443
61538,0.630213260574446
61539,0.058805047234578155
61540,0.09066940715252697
61541,0.5758764564879496
61543,0.8681649737025949
61547,0.16883791048975527
61551,0.5455658955452403
61554,0.7850241526551238
61555,0.26965925337282376
61556,0.25766228871743385
61560,0.34447479654354496
61561,0.2424682898440964
61562,0.26395746947596166
61565,0.7972394006832515
61568,0.37225178917963375
61571,0.8624584943117384
61573,0.24345909821787173
61576,0.5699619666715037
61583,0.8256477619861385
61586,0.9016826600514842
61592,0.34312021423428063
61593,0.22745470229764359
61603,0.13314771416944832
61605,0.7121464861739519
61608,0.011367901530154455
61609,0.17072168043737476
61617,0.9194849005970227
61622,0.5909703386180541
61626,0.6179070078995822
61638,0.30241800775533434
61641,0.04703691586268631
61644,0.676620144902203
61649,0.1418469145398651
61653,0.7368624738484725
61655,0.526883053596965
61656,0.12364543817392676
61657,0.6175068637602377
61660,0.5665442505747277
61661,0.8257956122933136
61663,0.23298185950198938
61664,0.13009204098143856
61665,0.5911431248374319
61667,0.3631275080978221
61668,0.38353064625384103
61671,0.4167638739591184
61673,0.25001727136762153
61679,0.6418825214788163
61680,0.29824065377856684
61682,0.25722823350701474
61688,0.08842820795651096
61692,0.8575447427495002
61694,0.26983492381231783
61700,0.32689240144326914
61703,0.15217487698052806
61705,0.5834692181802497
61706,0.46252092962908187
61710,0.21600972310064476
61720,0.30814773851893656
61722,0.4281891860368071
61728,0.178247960721021
61731,0.3650352761366334
61733,0.8325124419902155
61738,0.9252555044269007
61740,0.8452507623811768
61756,0.31173545045353857
61761,0.3742968113301422
61767,0.5574163708306192
61768,0.34335677218741595
61769,0.8281208973454596
61770,0.18892233336158432
61772,0.4127278538495782
61773,0.39269710008358033
61774,0.2738294073223017
61778,0.5936881817109863
61779,0.8398877484366529
61780,0.8470972492350491
61783,0.4655677904985205
61784,0.8647506465959819
61790,0.6008048904927624
61793,0.4572676913157538
61794,0.5133194393826481
61795,0.35615510882265783
61797,0.10825762108592185
61798,0.2614134199723007
61805,0.3369960328177959
61806,0.2880575364463186
61811,0.8557183528158551
61816,0.8906229587549551
61817,0.8881277743760261
61818,0.8827555195946545
61822,0.19945013182944735
61824,0.8131041220513127
61825,0.6326962488632039
61828,0.46533509683542024
61829,0.33423662819091254
61830,0.6717974208448244
61832,0.20508668607919783
61833,0.7874357875241462
61836,0.9074664407818657
61843,0.39349202452155363
61844,0.1174354198235987
61850,0.8725833060848459
61851,0.08995573188445716
61855,0.23906519722377922
61856,0.4852108457415464
61857,0.5709106267964559
61861,0.6073862694540797
61862,0.2524797509762939
61867,0.8301192883507371
61875,0.09681391718744724
61886,0.25834313918148616
61889,0.9227894803265093
61890,0.853974075104399
61893,0.42086405714030983
61894,0.11666149021834758
61897,0.9138447895439653
61899,0.38069641555599204
61904,0.2533862901049061
61905,0.90312551857465
61906,0.36370518999597323
61910,0.8335318228876977
61911,0.34264854224411007
61916,0.14350700087686416
61919,0.3422441405035894
61924,0.2539787291300886
61926,0.13903168252424167
61928,0.9055318578882282
61941,0.17738016625759973
61942,0.8133941146907772
61944,0.2723796187904326
61946,0.7717518025900306
61949,0.8054690495804426
61950,0.41662347933187016
61953,0.8774569639295718
61954,0.07351228193127783
61956,0.3948838480028738
61964,0.8635453473301453
61965,0.241148087894788
61968,0.24511035946541732
61970,0.31605409305305315
61974,0.8731090330573059
61979,0.6564973360391891
61984,0.334510579965454
61985,0.4454452542732617
61988,0.8592899831696925
61989,0.09085804040188537
61990,0.9076781635653229
61993,0.26107951257613177
61996,0.8579130682530035
61997,0.15581320511654934
61998,0.6449322173736908
61999,0.03256652060610502
62007,0.7455507860117739
62012,0.17307589787917615
62015,0.3251799745823744
62018,0.8815649585644435
62022,0.1924737867747606
62023,0.6525522170271345
62027,0.24121663285856962
62033,0.830909778910577
62039,0.1601206420444121
62041,0.2388714334275231
62046,0.26395746947596166
62048,0.8388377490165174
62052,0.8657784919439275
62057,0.8311182778135925
62059,0.09615217385748995
62064,0.5677564538972367
62066,0.5328105208448162
62071,0.48187129045210825
62073,0.8181745522926164
62076,0.8142954101446491
62079,0.8469471643712873
62091,0.7844445662803111
62096,0.3344534896563182
62099,0.5447868350870767
62100,0.36309193747118546
62103,0.17529991989689142
62104,0.530503656017326
62110,0.8785612867713455
62113,0.15461040611148005
62120,0.22571162519581023
62134,0.6829069061553488
62137,0.919642967614589
62138,0.2710999524837094
62141,0.3075765295123062
62145,0.8646508552146704
62146,0.368109491980656
62148,0.20826697995179652
62149,0.8819295815997145
62151,0.43557156730443203
62153,0.5311539855694616
62157,0.8319020622553002
62165,0.8707197446639955
62169,0.8664101203896867
62187,0.3297540859305213
62190,0.8961835566687607
62191,0.6454924595874701
62192,0.3350881276760473
62195,0.5783528990282498
62200,0.1454500586552056
62203,0.12765315372914418
62205,0.827200065339175
62207,0.7271441621328001
62210,0.49299626832726623
62215,0.37544389941716927
62216,0.5173659696331022
62218,0.23506572205304604
62222,0.6594000791321063
62226,0.8552444860157337
62229,0.2702936747066283
62230,0.6398055068124328
62232,0.1331310783444929
62234,0.755157380024452
62235,0.7835454452239798
62240,0.3124718717664183
62241,0.34357458195626883
62242,0.3444330299236364
62245,0.37544389941716927
62249,0.6817990819417198
62259,0.5555870709107902
62262,0.154444777510271
62263,0.2559584138894304
62266,0.7212951643918903
62267,0.5705635195948192
62275,0.8004444898073867
62276,0.5938251676032374
62277,0.3185021465557523
62278,0.15246981760616454
62279,0.575806410205956
62281,0.1904436186784571
62282,0.38586685115785124
62283,0.7492948445606852
62284,0.9087754950699851
62285,0.8458394993292478
62290,0.49002494949170755
62294,0.641578444866522
62295,0.5194304153871481
62296,0.49475932092659386
62299,0.8745038567759401
62303,0.7204797376648383
62305,0.8187498256957346
62306,0.1590950732731298
62311,0.5330284430061608
62316,0.8577809280877325
62317,0.39075478041190936
62318,0.8882442372572595
62320,0.73032688074264
62324,0.13038566989338155
62326,0.4962770047602938
62330,0.854148788031683
62339,0.4736602057466111
62342,0.37189147989352844
62345,0.6901737249099936
62353,0.41636199736746743
62354,0.47980484691951797
62359,0.4487563397757242
62361,0.8464649763301368
62363,0.20701877527819082
62367,0.786877614416052
62369,0.8014908806061372
62373,0.6394918619245052
62376,0.32788879278347044
62378,0.6299549846232511
62381,0.21816291893265394
62384,0.8417556491741583
62385,0.1081574870459934
62386,0.8671157127543969
62387,0.8599117434388062
62389,0.8292672348470935
62395,0.2968932524474575
62398,0.1920989595353587
62400,0.8466680556221421
62408,0.3281099368188296
62409,0.822427293997701
62412,0.8708030503224051
62414,0.21514095814012316
62416,0.3272587934038538
62419,0.46330297427104933
62422,0.25236084222329397
62429,0.3698004922458116
62434,0.7547080008715555
62437,0.26788587765074295
62438,0.8496628333195336
62442,0.2510206842348983
62443,0.23566302488940047
62444,0.6905121405681978
62446,0.7996068030511446
62448,0.8504381080556456
62451,0.07231802701132337
62452,0.4026688811360091
62459,0.7931247118694744
62461,0.7764491047645815
62463,0.10453316934668845
62465,0.8719809815135972
62468,0.3082244624249687
62474,0.37794293723330774
62476,0.9153101605325771
62483,0.6478414270720936
62484,0.05479336625407547
62487,0.5570376632820604
62490,0.8780863013396102
62494,0.8704970024486268
62504,0.5719072456530707
62509,0.2432703617765253
62511,0.4827097971341142
62512,0.38569349059068947
62513,0.6185316556495838
62520,0.29486321356352413
62521,0.2690509096720578
62522,0.4629221597553172
62523,0.7723019413627653
62534,0.058409896697271216
62540,0.8751091532701095
62544,0.4905483560153929
62547,0.2864121830029379
62549,0.5815627760112404
62550,0.33191565973098175
62554,0.28508661763490245
62555,0.4264681911401307
62556,0.2623755961145762
62558,0.8893981124347412
62559,0.7055720020237884
62564,0.14985290215587527
62567,0.8216773234849545
62574,0.5095278506791043
62579,0.6909698296962073
62581,0.807772390599412
62583,0.6971887988501416
62586,0.4037200498652111
62590,0.16414670081173247
62593,0.8939797617928774
62594,0.15238309578771406
62596,0.09286203032488785
62601,0.747178853486267
62608,0.46519881186860695
62610,0.47619944406954573
62616,0.8517732752312698
62617,0.7584159074867851
62620,0.18739260505970104
62626,0.2882667883897116
62629,0.5155234533173176
62633,0.8440110810119076
62637,0.44243450966728226
62642,0.3749442607548163
62652,0.7865932551823772
62654,0.8411584962708157
62655,0.23939412170658636
62657,0.7996089109524869
62663,0.38686138430197203
62664,0.7231055964483655
62669,0.2262780493883862
62672,0.14990433970403608
62674,0.2166048378512875
62678,0.7671089670858623
62680,0.8977513782541973
62682,0.186028908359052
62687,0.19500798641905764
62691,0.817048140268831
62696,0.4736031357364642
62701,0.828038753118427
62705,0.3430040372311347
62722,0.253922786572322
62723,0.553602070543927
62724,0.8297630979378974
62725,0.7929694872408655
62730,0.8325199853194037
62731,0.12290030664562393
62733,0.1824078256623731
62734,0.1697658216058088
62737,0.38586685115785124
62744,0.25497153486414126
62746,0.09198100375365478
62748,0.27830224051233166
62755,0.8419221871760668
62756,0.24293509160803087
62760,0.18414601820874738
62762,0.09074220501418188
62764,0.13154992321972828
62765,0.8526779866256016
62768,0.06573063013659632
62771,0.9331607005549937
62772,0.8593234025416424
62774,0.19378132851392024
62777,0.14478106129019516
62786,0.45259167047343346
62787,0.46252092962908187
62788,0.18294584388776622
62793,0.5181057861605628
62798,0.1413031881914159
62802,0.7919044385590855
62810,0.47098426119475906
62811,0.1719874212565925
62813,0.4871287630477647
62815,0.28134302803167155
62821,0.18272965141159078
62823,0.7979546522446126
62828,0.29387973324952354
62834,0.8242964201521724
62837,0.664313054870845
62839,0.8605249497230544
62843,0.10455772886734843
62848,0.31760102062392664
62857,0.9426225400965135
62860,0.49539469921846147
62869,0.469875943130942
62870,0.7969829304950242
62871,0.1848864405097438
62873,0.27600746530750586
62881,0.32610326811431206
62883,0.7247228306498996
62887,0.35989978367542425
62891,0.20257378468503925
62893,0.8006281562266723
62897,0.8501863346440597
62898,0.4497568812659419
62899,0.8437898633265771
62900,0.5446552351118626
62901,0.8357318798590054
62911,0.4232905165959287
62920,0.2751452920753578
62923,0.9043058257970695
62926,0.2656328226505541
62927,0.6977544679029136
62928,0.25081074356724925
62929,0.5800447243351466
62932,0.33267693383913644
62933,0.42881167060655456
62944,0.8726207116713103
62945,0.2170325995560995
62948,0.21479020500135199
62949,0.46616753921396475
62951,0.4128337054229248
62958,0.7129160958622428
62960,0.4196919476865108
62961,0.20816048462015063
62963,0.7225769369004017
62965,0.8625843552102388
62966,0.8327367265277856
62969,0.7775147082555358
62974,0.18586480009504605
62976,0.09816056786564406
62981,0.8935776632803631
62986,0.7574837330722447
62991,0.7836663614389884
62993,0.2529590427877343
62997,0.22521447832428407
62999,0.07295250103926713
63000,0.192345305464201
63002,0.3852304776239221
63003,0.8871275467792602
63011,0.8066264441472916
63017,0.28853309970725305
63018,0.8792930383055294
63019,0.8809700043323249
63025,0.24556181970909124
63028,0.5936060638317733
63044,0.29863370094442915
63048,0.23289182563740837
63053,0.778530668673271
63059,0.7114028510695045
63063,0.6250986070548447
63068,0.8811139066936252
63070,0.8645329965852881
63079,0.2912273462221398
63080,0.4127278538495782
63089,0.31052207805125576
63090,0.240831834867446
63091,0.283858915766812
63092,0.8234547012726283
63094,0.3775822118089713
63100,0.9342560344250035
63103,0.3073458562408173
63109,0.8479069507711795
63110,0.22808769466555942
63112,0.4795590793513465
63120,0.12422872514496043
63123,0.26364474478779254
63127,0.3994792724929476
63132,0.44001424590947125
63134,0.19219402836267896
63138,0.5901508802092768
63139,0.19655175546417228
63145,0.4672935512608371
63153,0.2412261314832287
63155,0.16422670576731396
63159,0.21051081950716807
63167,0.25190413029081643
63172,0.7671089670858623
63175,0.3510537380648665
63180,0.48471084606946835
63185,0.8557123457578649
63186,0.28019829073592617
63188,0.8807378139573859
63197,0.740649148745703
63199,0.2255122404189402
63205,0.8822808053656771
63209,0.4886203588687447
63215,0.2787272001382422
63216,0.1270324342399803
63218,0.7628683912658211
63220,0.14256859601572636
63221,0.0998756178615895
63222,0.573991130942925
63223,0.09619783505013435
63235,0.46299818907041873
63241,0.4766566910465424
63242,0.6248995266684042
63245,0.2890989574297675
63247,0.13175343199613077
63249,0.6265650586480025
63250,0.5183024648619998
63252,0.7068890551523902
63265,0.2943002340023511
63269,0.21819245154742037
63271,0.697996551625381
63272,0.7681153447618932
63274,0.5099035379028681
63276,0.8304340986693315
63277,0.8906226395985495
63286,0.14560923202993714
63290,0.5008603508901552
63291,0.2407356428570071
63293,0.3458306491881794
63300,0.7185829017775847
63301,0.4343665166576744
63307,0.23216680100598172
63310,0.16176914189059133
63312,0.6168365397150309
63314,0.08408061435449163
63318,0.4402115949244559
63319,0.2998486971000162
63323,0.5926844421408018
63325,0.8267237452315883
